"Process ID","Process Name","Host Name","Kernel Name","Block Size","Grid Size","Device","CC","Invocations","Metric Name","Metric Unit","Minimum","Maximum","Average"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","lts__xcomp_gxc_sectors_input.sum.pct_of_peak_sustained_elapsed","%","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","lts__xcomp_gxc_sectors_input.sum.per_second","sector/s","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","lts__xcomp_gxc_sectors_output.sum","sector","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","lts__xcomp_gxc_sectors_output.sum.pct_of_peak_sustained_elapsed","%","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","lts__xcomp_gxc_sectors_output.sum.per_second","sector/s","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","memory_access_size_type","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","memory_access_type","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","memory_l1_tag_requests_global","sectors","130332328.000000","130332328.000000","130332328.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","memory_l1_wavefronts_shared","sectors","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","memory_l1_wavefronts_shared_ideal","sectors","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","memory_l2_theoretical_sectors_global","sectors","155230516.000000","155230516.000000","155230516.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","memory_l2_theoretical_sectors_global_ideal","sectors","155222677.000000","155222677.000000","155222677.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","memory_l2_theoretical_sectors_local","sectors","68002254.000000","68002254.000000","68002254.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","memory_type","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","numa__cpu_affinity","","1.000000","1.000000","1.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","numa__dev_display_name_all","","1.000000","1.000000","1.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","numa__id_cpu","","1.000000","1.000000","1.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","numa__id_memory","","1.000000","1.000000","1.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__bandwidth","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__count_logical","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__count_physical","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__destination_ports","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__dev0Id","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__dev0type","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__dev1Id","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__dev1type","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__dev_display_name_all","","1.000000","1.000000","1.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__enabled_mask","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__is_direct_link","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__is_nvswitch_connected","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__max_count","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__peer_access","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__peer_atomic","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__source_ports","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__system_access","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlink__system_atomic","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvlrx__bytes.sum.per_second","byte","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","nvltx__bytes.sum.per_second","byte","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pcie__read_bytes.avg.per_second","Kbyte/s","114.459106","114.459106","114.459106"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pcie__read_bytes.max.per_second","Kbyte/s","114.459106","114.459106","114.459106"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pcie__read_bytes.min.per_second","Kbyte/s","114.459106","114.459106","114.459106"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pcie__read_bytes.sum.per_second","Kbyte/s","114.459106","114.459106","114.459106"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pcie__write_bytes.avg.per_second","Kbyte/s","154.519793","154.519793","154.519793"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pcie__write_bytes.max.per_second","Kbyte/s","154.519793","154.519793","154.519793"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pcie__write_bytes.min.per_second","Kbyte/s","154.519793","154.519793","154.519793"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pcie__write_bytes.sum.per_second","Kbyte/s","154.519793","154.519793","154.519793"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pmsampling:gr__ctas_launched_queue_sync_realtime.sum","block","16192.000000","16192.000000","16192.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pmsampling:l1tex__data_pipe_lsu_wavefronts.avg","","6514014.739130","6514014.739130","6514014.739130"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pmsampling:l1tex__lsu_writeback_active.avg","cycle","6125922.695652","6125922.695652","6125922.695652"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pmsampling:sm__cycles_active.avg","cycle","254264731.304347","254264731.304347","254264731.304347"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pmsampling:sm__inst_executed_realtime.avg.per_cycle_active","inst/cycle","1419.896267","1419.896267","1419.896267"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pmsampling:sm__thread_inst_executed_pipe_alu_pred_on.avg.pct_of_peak_sustained_elapsed","%","1.362573","1.362573","1.362573"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pmsampling:sm__thread_inst_executed_pipe_fma_pred_on.avg.pct_of_peak_sustained_elapsed","%","0.121318","0.121318","0.121318"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pmsampling:sm__thread_inst_executed_pipe_fp64_pred_on.avg.pct_of_peak_sustained_elapsed","%","81.193729","81.193729","81.193729"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pmsampling:tpc__warps_active_realtime.avg.per_cycle_active","warp","47280.751332","47280.751332","47280.751332"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","pmsampling:tpc__warps_active_realtime.sum.per_cycle_active","warp","2174914.561268","2174914.561268","2174914.561268"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","profiler__perfworks_session_reuse","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","profiler__pmsampler_buffer_size_bytes","Mbyte","35.717120","35.717120","35.717120"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","profiler__pmsampler_ctxsw_0","","2.000000","2.000000","2.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","profiler__pmsampler_ctxsw_1","","1.000000","1.000000","1.000000"
